uuid,match_id,player_id,player_name,team_name,total_passes,complete_passes,progressive_passes,passes_under_pressure,avg_pass_length,pass_accuracy,total_shots,goals,shots_on_target,total_xg,avg_distance,shot_accuracy,xg_per_shot,xg_overperformance,avg_position_x,avg_position_y,std_position_x,std_position_y,position_deviation,attacking_tendency,total_pressures,avg_pressure_dur,total_pressure_dur,pressure_regains,pressing_efficiency,total_carries,total_carry_distance,avg_carry_distance,progressive_carries,total_dribbles,successful_dribbles,dribble_success_rate,total_actions,distance_covered,actions_p1,actions_p2,activity_drop_2nd_half,fouls_committed,fouls_won,yellow_cards,red_cards,ball_receipts,miscontrols,ball_retention_rate
a13f8aa0-4e81-260a-8803-2cd2384ccb42,266236,6576.0,Gorka Iraizoz Moreno,Athletic Club,28,9,25,2,59.96524003571428,32.14,0,0,0,,,,,,14.00294117647059,41.28235294117647,9.857960955767851,9.91549279492001,13.98,11.67,0,,,0,,15,120.13967901704082,8.009311934469387,6,0,0,0.0,68,120.13967901704082,33.0,35.0,-6.06,0,0,0,0,10,0,100.0
0a5c4832-2bbc-d5e0-9f88-4c39b9f518d0,266236,6396.0,Beñat Etxebarria Urkiaga,Athletic Club,44,27,18,3,22.264289295454546,61.36,0,0,0,,,,,,60.76978021978022,35.3043956043956,17.834615263831402,18.05889023399601,25.38,50.64,55,1.0351094545454544,56.93102,8,14.55,29,88.83876245521864,3.063405601904091,1,2,0,0.0,182,88.83876245521864,65.0,117.0,-80.0,4,1,0,0,32,1,96.88
2cc71b94-78e1-461a-a1d2-02bfbb83d393,266236,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,54,39,12,30,18.42152464814815,72.22,4,0,2,0.963809213,22.13862482868831,50.0,0.241,-0.9638,74.86121495327103,49.925233644859816,17.44570760989408,18.492475787283755,25.42,62.38,7,0.6797285714285713,4.7581,1,14.29,61,343.31519676136304,5.628117979694476,14,11,9,81.82,214,343.31519676136304,86.0,128.0,-48.84,0,0,0,0,65,1,98.46
7636fc7d-f464-3614-2801-4531fd4472a6,266236,6789.0,Mikel Balenziaga Oruesagasti,Athletic Club,24,18,10,4,22.634414000000003,75.0,0,0,0,,,,,,52.61891891891892,16.287837837837838,25.434512609679903,11.542891457785608,27.93,43.85,11,1.739391090909091,19.133302,1,9.09,15,70.70005774648602,4.7133371830990685,3,1,1,100.0,76,70.70005774648602,63.0,13.0,79.37,0,0,0,0,9,0,100.0
a88c7a77-3fbb-58bc-951a-fa75cf3fc23a,266236,6666.0,Sabin Merino Zuloaga,Athletic Club,10,6,2,1,13.84795481,60.0,1,0,1,0.03175368,31.141612032776976,100.0,0.0318,-0.0318,74.83974358974359,14.164102564102564,27.203400951168284,9.744448627515006,28.9,62.37,17,1.210157705882353,20.572681,1,5.88,13,110.82485137626756,8.524988567405197,5,3,2,66.67,80,110.82485137626756,59.0,21.0,64.41,0,1,0,0,22,2,90.91
b45a07ff-6ad2-3d8d-692f-ab56260213c6,266236,5470.0,Ivan Rakitić,Barcelona,75,61,10,32,21.163483,81.33,0,0,0,,,,,,59.08127853881278,58.95114155251141,19.588975232293752,14.455586395877488,24.35,49.23,5,1.10616,5.5308,5,100.0,48,157.62337642902403,3.283820342271334,5,3,1,33.33,219,157.62337642902403,103.0,116.0,-12.62,2,3,0,0,61,2,96.72
610dbfd7-639b-f69d-da07-22aa9713194a,266236,4324.0,Daniel Alves da Silva,Barcelona,16,16,0,5,17.7021307375,100.0,0,0,0,,,,,,52.11304347826086,69.25869565217391,16.96162477405527,11.073383023909312,20.26,43.43,2,0.53245,1.0649,2,100.0,11,32.32103759468971,2.938276144971792,0,0,0,0.0,50,32.32103759468971,50.0,0.0,100.0,0,0,0,0,13,1,92.31
47079190-040b-e330-4c70-8352f05aebb2,266236,5203.0,Sergio Busquets i Burgos,Barcelona,52,48,4,20,16.78660651346154,92.31,0,0,0,,,,,,49.471034482758625,33.23931034482759,16.907797006613787,17.67649607275043,24.46,41.23,4,0.52235,2.0894,3,75.0,30,96.30586258503654,3.210195419501218,5,0,0,0.0,149,96.30586258503654,97.0,52.0,46.39,0,5,0,0,40,0,100.0
d60600ed-46cf-46d4-9b29-ea320f44af0d,266236,6379.0,Sergi Roberto Carnicer,Barcelona,45,37,10,12,17.224420315555555,82.22,1,0,0,0.08417314,18.24335495461293,0.0,0.0842,-0.0842,70.47516778523489,68.66040268456375,29.784210187479,9.117638228388786,31.15,58.73,6,1.2826166666666667,7.6957,6,100.0,36,185.69730883191397,5.158258578664277,6,7,5,71.43,149,185.69730883191397,50.0,99.0,-98.0,0,0,0,0,37,1,97.3
113af7ff-1d8d-0a70-0a83-59f5f9b12c8d,266236,6386.0,Eneko Bóveda Altube,Athletic Club,28,14,14,8,21.44701405357143,50.0,0,0,0,,,,,,60.31351351351351,64.48108108108109,23.67566419675167,12.29328445334566,26.68,50.26,12,1.37036775,16.444413,4,33.33,10,26.93826480397322,2.693826480397322,2,0,0,0.0,74,26.93826480397322,0.0,74.0,0.0,0,0,0,0,14,0,100.0
d46ae10a-a220-2b9c-3adc-930ff66371d6,266236,6617.0,Ibai Gómez Pérez,Athletic Club,10,8,3,1,16.77943505,80.0,1,0,0,0.09658224,14.458561477546787,0.0,0.0966,-0.0966,71.78461538461539,20.66923076923077,26.377079954157054,15.825166584775577,30.76,59.82,11,1.0742296363636363,11.816526,0,0.0,10,46.055508504570156,4.605550850457016,2,2,1,50.0,52,46.055508504570156,0.0,52.0,0.0,1,0,0,0,11,1,90.91
68ae5757-5c84-1086-d75a-7ec5d230f528,266236,26087.0,Carlos Gurpegi Nausia,Athletic Club,12,8,3,1,26.474506166666668,66.67,0,0,0,,,,,,38.42272727272727,42.38863636363636,19.421372351533588,17.68282856344619,26.27,32.02,4,0.8902335,3.560934,0,0.0,8,13.407001799734685,1.6758752249668356,0,0,0,0.0,44,13.407001799734685,0.0,44.0,0.0,0,1,0,0,6,0,100.0
2a4b3d89-3c9d-2e6c-1e27-1aec3539cc7b,266236,7068.0,Marc Bartra Aregall,Barcelona,16,10,8,7,31.9187735875,62.5,0,0,0,,,,,,30.617021276595743,59.37659574468085,11.753599247981283,12.014614520331287,16.81,25.51,3,0.9127333333333333,2.7382,0,0.0,9,47.71393528297189,5.301548364774654,4,0,0,0.0,47,47.71393528297189,0.0,47.0,0.0,0,0,0,0,12,0,100.0
b1abfbf2-2369-9967-e329-97ab3371410d,266236,3508.0,Sandro Ramírez Castillo,Barcelona,2,2,0,0,14.134350000000001,100.0,0,0,0,,,,,,41.12,22.06,24.399323761120918,10.066429357026253,26.39,34.27,0,,,0,,0,,,0,0,0,,5,0.0,0.0,5.0,0.0,0,0,0,0,0,0,
9a0f068f-12de-645f-6bf3-a4defa273e9a,266254,6038.0,John Guidetti,Celta Vigo,19,16,0,5,9.107251005263157,84.21,2,1,1,0.798298771,14.18807995062511,50.0,0.3991,0.2017,82.52857142857142,34.743650793650794,19.758720027948602,17.429948920323298,26.35,68.77,19,0.994059,18.887121,5,26.32,25,111.62873674406767,4.465149469762706,5,4,3,75.0,127,111.62873674406767,71.0,56.0,21.13,1,1,0,0,37,6,83.78
b1e3bc32-4f1c-75ac-359a-d7d927fd33c7,266254,6797.0,Daniel Wass,Celta Vigo,34,22,6,7,17.450327482352943,64.71,3,0,1,0.26632228700000005,16.987926596871606,33.33,0.0888,-0.2663,67.27236842105263,47.12828947368421,20.328302774486158,15.445672437764665,25.53,56.06,22,1.1192003636363637,24.622408,6,27.27,31,189.57093727841556,6.11519152511018,8,2,2,100.0,153,189.57093727841556,99.0,54.0,45.45,2,0,0,0,37,5,86.49
b0f26ec7-ec74-53c4-36d8-65701e2d260a,266254,6802.0,Jonathan Castro Otto,Celta Vigo,34,26,9,9,24.008884829411762,76.47,0,0,0,,,,,,33.4869918699187,32.9089430894309,19.57595949263562,14.082345697688067,24.11,27.91,15,1.254005,18.810075,5,33.33,24,118.31072034561888,4.9296133477341195,3,1,1,100.0,123,118.31072034561888,58.0,65.0,-12.07,2,0,0,0,19,1,94.74
cad37ed5-fdcf-a31f-fd3e-bb2523c2ae0f,266254,6805.0,Hugo Mallo Novegil,Celta Vigo,31,21,12,6,21.249962732258062,67.74,0,0,0,,,,,,49.8793388429752,65.32561983471074,25.587265443821114,11.423276886293907,28.02,41.57,20,1.6969699500000002,33.939399,5,25.0,21,111.00948973257982,5.2861661777418965,3,1,1,100.0,121,111.00948973257982,54.0,67.0,-24.07,2,0,0,0,22,3,86.36
8895d302-ed33-3826-d663-b3b56b1ac22b,266254,5203.0,Sergio Busquets i Burgos,Barcelona,73,63,7,11,17.25310022328767,86.3,0,0,0,,,,,,58.6137168141593,41.53362831858407,19.414767286541455,17.182198077568387,25.93,48.84,26,0.9181719615384616,23.872471,17,65.38,44,183.56624794000217,4.171960180454595,8,1,1,100.0,226,183.56624794000217,109.0,117.0,-7.34,2,2,0,0,58,0,100.0
caa9a2e0-2b38-4c8a-b0ab-15818667e310,266254,5213.0,Gerard Piqué Bernabéu,Barcelona,76,67,10,5,24.845869777631577,88.16,0,0,0,,,,,,45.55840336134454,57.17689075630252,19.082355182118608,11.348473920929061,22.2,37.97,12,0.7454825833333333,8.945791,6,50.0,64,537.9170710173612,8.404954234646269,20,3,3,100.0,238,537.9170710173612,104.0,134.0,-28.85,1,0,0,0,65,0,100.0
9e90f4cd-a183-c60b-a117-31de9bddfde3,266254,5216.0,Andrés Iniesta Luján,Barcelona,32,25,5,7,18.101770065625,78.12,1,0,1,0.1823828,16.072336482291558,100.0,0.1824,-0.1824,63.32073170731707,27.714634146341464,18.24944229960455,15.266581024720246,23.79,52.77,23,0.9622381739130436,22.131478,13,56.52,41,297.49340882802153,7.255936800683452,9,9,6,66.67,167,297.49340882802153,83.0,84.0,-1.2,1,4,0,0,37,0,100.0
bec273c8-3d6c-98ca-f9d6-709a2221e1b4,266254,4320.0,Neymar da Silva Santos Junior,Barcelona,48,34,6,2,13.069993456249998,70.83,7,1,3,0.93778469,14.83948398843835,42.86,0.134,0.0622,82.24897119341564,23.841152263374482,21.084662793972544,14.38901504755289,25.53,68.54,16,0.7707016250000001,12.331226000000001,7,43.75,64,550.733157041456,8.60520557877275,15,14,12,85.71,243,550.733157041456,113.0,130.0,-15.04,0,4,0,0,69,3,95.65
67b3f6c1-4da8-5bbe-162e-df6dac4f2746,266254,5506.0,Javier Alejandro Mascherano,Barcelona,81,75,21,6,28.696214987654322,92.59,0,0,0,,,,,,43.08307086614173,26.92992125984252,16.83290317407207,11.476239864027775,20.37,35.9,14,0.6615231428571429,9.261324,7,50.0,68,628.4458906569316,9.241851333190171,29,1,1,100.0,254,628.4458906569316,130.0,124.0,4.62,0,2,0,0,67,0,100.0
5fe3031b-7e82-2b5d-6df2-a0b2ffdef01a,266254,4324.0,Daniel Alves da Silva,Barcelona,49,38,11,7,18.573290618367345,77.55,0,0,0,,,,,,64.68285714285715,68.00428571428571,26.657804728242066,9.928397404702016,28.45,53.9,17,1.274420705882353,21.665152,11,64.71,21,69.95921123842089,3.331391011353376,2,0,0,0.0,141,69.95921123842089,82.0,59.0,28.05,4,0,0,0,34,2,94.12
ba4d0f06-6ed4-eb04-d921-0849cb56460d,266254,27342.0,Josep Señé Escudero,Celta Vigo,28,21,3,10,16.62542469285714,75.0,1,0,0,0.0629131,18.14083790788066,0.0,0.0629,-0.0629,62.10387096774194,21.59225806451613,23.02725624934184,20.847546604180785,31.06,51.75,26,0.8687660769230768,22.587918,10,38.46,31,179.5095616567749,5.790631021186288,5,3,1,33.33,155,179.5095616567749,89.0,66.0,25.84,2,4,0,0,36,1,97.22
3137c0c6-f6c2-b9fa-bfab-f21ff065edef,266254,6801.0,Pedro Pablo Hernández,Celta Vigo,25,16,6,11,20.962410268,64.0,0,0,0,,,,,,50.216071428571425,34.13482142857143,20.321685721253797,16.941498225658414,26.46,41.85,19,1.0261983684210527,19.497769,4,21.05,19,121.76054369351122,6.408449668079538,2,0,0,0.0,113,121.76054369351122,82.0,31.0,62.2,3,2,0,0,16,0,100.0
f551da3a-0919-b9d7-cb88-bd1390ec11e2,266254,6379.0,Sergi Roberto Carnicer,Barcelona,25,23,2,3,13.927425911999999,92.0,1,0,0,0.08057596,10.807404868885033,0.0,0.0806,-0.0806,72.25,52.96465517241379,26.068006377967205,19.234689018000534,32.4,60.21,25,0.8797201200000001,21.993003,9,36.0,20,85.11578597306033,4.255789298653016,5,3,2,66.67,117,85.11578597306033,86.0,31.0,63.95,0,0,0,0,34,1,97.06
c3626eaf-cc3f-273e-d480-6cbe8769596f,266254,6796.0,Nemanja Radoja,Celta Vigo,30,21,4,7,18.185270366666664,70.0,0,0,0,,,,,,51.08203125,47.1515625,17.101841470096343,16.453197685398518,23.73,42.57,25,1.27258136,31.814534,5,20.0,24,96.0424101604505,4.001767090018771,4,2,1,50.0,128,96.0424101604505,76.0,52.0,31.58,3,1,0,0,26,0,100.0
b8e8a8fb-db19-5e5e-3fde-c1a1eb59d130,266254,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,34,29,6,2,29.10272615,85.29,0,0,0,,,,,,14.367857142857144,40.86785714285715,10.017504687900928,7.082834513839095,12.27,11.97,0,,,0,,18,47.81168816325855,2.6562048979588084,1,0,0,0.0,84,47.81168816325855,43.0,41.0,4.65,0,0,0,0,19,0,100.0
32094b7f-8f3b-5ca1-fcfd-5fa4088d86a3,266254,5246.0,Luis Alberto Suárez Díaz,Barcelona,41,22,12,3,15.786076968292683,53.66,5,3,3,1.7086221149999998,9.503420330987307,60.0,0.3417,1.2914,86.77955801104973,43.54198895027624,17.97976862486167,19.125585086762403,26.25,72.32,15,0.9881652,14.822478,5,33.33,34,205.09137119745156,6.0320991528662224,6,6,4,66.67,181,205.09137119745156,66.0,115.0,-74.24,1,5,0,0,63,3,95.24
025595bd-a6f9-5a3f-7b1f-95ba45221221,266254,6884.0,Sergio Álvarez Conde,Celta Vigo,26,14,17,3,49.747440884615386,53.85,0,0,0,,,,,,7.830666666666666,41.484,4.524795749708109,6.868928080346523,8.23,6.53,1,0.509157,0.509157,0,0.0,12,43.0054884797287,3.583790706644058,1,0,0,0.0,75,43.0054884797287,40.0,35.0,12.5,0,0,0,0,6,0,100.0
436a7e5d-97c5-f199-f3b4-d3f8501fbe09,266254,6600.0,Claudio Beauvue,Celta Vigo,15,12,3,4,18.496690806666667,80.0,3,0,1,0.07965085749999999,27.4997883047812,33.33,0.0266,-0.0797,72.09425287356322,55.05747126436781,24.83759508038513,17.93986487325577,30.64,60.08,8,0.874635,6.99708,4,50.0,14,85.64209037085934,6.117292169347095,4,3,1,33.33,87,85.64209037085934,42.0,45.0,-7.14,0,0,0,0,31,2,93.55
2bf93936-2165-49a5-efe3-ed0c0983b64c,266254,5211.0,Jordi Alba Ramos,Barcelona,40,36,7,1,17.950783372500002,90.0,1,0,0,0.020837033,27.897670153616776,0.0,0.0208,-0.0208,55.699999999999996,13.926126126126126,26.87931276177751,13.42953131052276,30.05,46.42,10,1.1230107,11.230107,10,100.0,18,164.35029385516768,9.130571880842648,5,1,1,100.0,111,164.35029385516768,53.0,58.0,-9.43,1,0,0,0,24,0,100.0
bbcf61bb-9abc-dc1d-b4cd-45aa984fc2a5,266254,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,42,29,10,6,14.362429854761904,69.05,4,1,2,0.92752926,22.003640816977533,50.0,0.2319,0.0725,82.2245810055866,50.39664804469274,17.6169370502174,15.846563798088603,23.7,68.52,8,0.959389875,7.675119,4,50.0,47,458.8662068470953,9.763110783980752,13,11,9,81.82,179,458.8662068470953,80.0,99.0,-23.75,0,2,0,0,55,2,96.36
b35f7826-1c79-372c-abc4-fc6867092778,266254,6794.0,Gustavo Daniel Cabral Cáceres,Celta Vigo,28,22,5,6,25.046405535714285,78.57,0,0,0,,,,,,31.647967479674794,46.734959349593495,14.599861607212357,14.415991710823468,20.52,26.37,21,0.7643564761904762,16.051486,8,38.1,24,174.63546460654084,7.276477691939202,10,0,0,0.0,123,174.63546460654084,60.0,63.0,-5.0,4,1,0,0,19,0,100.0
5b85404d-1201-6b59-1b0d-f3566971755c,266254,7577.0,Carles Planas Antolínez,Celta Vigo,32,23,13,7,23.008109984375,71.88,1,0,1,0.13270448,14.552319402761878,100.0,0.1327,-0.1327,50.83693693693694,13.177477477477478,27.47217742281329,12.556300010061483,30.21,42.36,16,1.708776125,27.340418,0,0.0,22,155.26792851909292,7.057633114504224,9,1,1,100.0,111,155.26792851909292,51.0,60.0,-17.65,1,0,0,0,24,2,91.67
20df6744-3237-2a1a-d517-c27318673d9d,266254,5470.0,Ivan Rakitić,Barcelona,18,17,3,0,18.880501783333333,94.44,1,1,1,0.31846172,14.235167719419398,100.0,0.3185,0.6815,63.97377049180328,55.972131147540985,16.299896744451523,12.11207567055211,20.31,53.31,7,0.8506980000000001,5.954886,2,28.57,13,71.81454238740528,5.524195568261945,3,0,0,0.0,61,71.81454238740528,0.0,61.0,0.0,0,0,0,0,19,0,100.0
5df2da73-31c3-0d73-ba4c-3b7ade3233bf,266254,6400.0,Aleix Vidal Parreu,Barcelona,11,11,4,0,21.49119188181818,100.0,0,0,0,,,,,,58.10701754385965,69.84561403508772,26.935484161558033,11.510555251833587,29.29,48.42,13,0.8185720000000001,10.641436,2,15.38,9,62.29902660585168,6.922114067316853,5,1,0,0.0,57,62.29902660585168,0.0,57.0,0.0,2,1,0,0,12,1,91.67
0f61e8bf-f5d4-fc11-8be5-a6ffa454c055,266254,27341.0,Marcelo Alfonso Díaz Rojas,Celta Vigo,19,17,3,5,18.483846236842105,89.47,0,0,0,,,,,,54.420833333333334,29.575000000000003,18.7756055208895,11.583448001594077,22.06,45.35,9,1.106402111111111,9.957619,4,44.44,17,56.7664160200144,3.339200942353788,2,1,1,100.0,72,56.7664160200144,0.0,72.0,0.0,0,1,0,0,16,1,93.75
62196cea-7f54-651e-9500-ff0f24a7e88c,266254,11094.0,Arda Turan,Barcelona,9,8,1,1,12.678282166666667,88.89,0,0,0,,,,,,68.51142857142857,24.705714285714286,25.173547874803862,21.236953681747117,32.94,57.09,8,0.642506875,5.140055,4,50.0,7,45.14557622604934,6.449368032292763,2,1,1,100.0,35,45.14557622604934,0.0,35.0,0.0,0,0,0,0,6,0,100.0
7cbdf68f-3697-c167-dd85-c435d83fc9b5,266254,27340.0,Dejan Dražić,Celta Vigo,6,6,0,3,12.045256883333332,100.0,0,0,0,,,,,,49.852,12.408,18.94725397869922,14.446681279795715,23.83,41.54,5,1.4878415999999999,7.439208,0,0.0,6,23.727553515694876,3.9545922526158126,0,0,0,0.0,25,23.727553515694876,0.0,25.0,0.0,1,1,0,0,6,0,100.0
eb6230d8-345e-1cda-709a-ace0140547f8,266254,4558.0,Pape Cheikh Diop Gueye,Celta Vigo,8,8,0,1,15.462454875,100.0,0,0,0,,,,,,60.32608695652174,28.547826086956523,15.127074384911325,16.851864465642354,22.65,50.27,1,0.370529,0.370529,1,100.0,4,12.455085460523433,3.1137713651308583,0,0,0,0.0,23,12.455085460523433,0.0,23.0,0.0,0,1,0,0,9,0,100.0
e6777db2-e8f8-7a26-a70c-a219d1a43cdc,266310,6732.0,Lucas Pérez Martínez,RC Deportivo La Coruña,39,30,14,9,17.716744105128207,76.92,5,0,2,0.642984208,15.100369675504885,40.0,0.1286,-0.643,87.0,44.85153374233129,19.41697742558504,21.62235456116924,29.06,72.5,21,0.6019482380952381,12.640913,3,14.29,33,205.97971812958448,6.241809640290439,5,2,2,100.0,163,205.97971812958448,69.0,94.0,-36.23,4,0,0,0,48,0,100.0
c74758e2-7816-3fcc-e7c3-47cd1e26819e,266310,25921.0,Rubén Gracia Calmache,RC Deportivo La Coruña,31,25,8,10,16.86831835483871,80.65,1,0,0,0.021346826,26.133503400807175,0.0,0.0213,-0.0213,70.29729729729729,37.22702702702703,26.646846852384755,21.02700404867273,33.94,58.58,11,0.8172397272727273,8.989637,7,63.64,27,164.44477689055418,6.090547292242747,7,1,1,100.0,112,164.44477689055418,84.0,28.0,66.67,3,0,0,0,28,0,100.0
dcce2e72-a8f5-605e-0d36-fa70e9e8956e,266310,6777.0,Sidnei Rechel da Silva Júnior,RC Deportivo La Coruña,27,21,10,1,30.658065674074074,77.78,0,0,0,,,,,,38.711494252873564,49.50114942528736,19.051365240021187,17.97493406044686,26.19,32.26,9,0.6004235555555556,5.403812,2,22.22,20,194.16155950088358,9.70807797504418,7,2,2,100.0,87,194.16155950088358,43.0,44.0,-2.33,0,0,0,0,20,0,100.0
1ccd3258-3ea9-5d44-4351-1dbce40569c9,266310,27243.0,Oriol Riera Magem,RC Deportivo La Coruña,34,27,6,8,14.266435326470587,79.41,2,0,0,0.10146482100000001,22.568319637127505,0.0,0.0507,-0.1015,78.86906474820144,37.7021582733813,23.90078480586688,20.82184773583239,31.7,65.72,22,0.7583508181818182,16.683718,3,13.64,26,104.48388695296269,4.018611036652411,3,1,1,100.0,139,104.48388695296269,62.0,77.0,-24.19,0,0,0,0,41,4,90.24
b889d83a-5940-0db5-bc30-ca028c183038,266310,5506.0,Javier Alejandro Mascherano,Barcelona,53,47,3,3,26.673101873584905,88.68,0,0,0,,,,,,36.285276073619634,29.17239263803681,18.68910765207157,11.89782264727956,22.15,30.24,13,1.216362076923077,15.812707,2,15.38,34,107.58762058056696,3.1643417817813813,4,0,0,0.0,163,107.58762058056696,77.0,86.0,-11.69,0,0,0,0,46,0,100.0
c3256dd7-cf88-f3ec-32f7-510c7d518f34,266310,6733.0,Pedro Mosquera Parada,RC Deportivo La Coruña,52,45,6,12,22.15034678846154,86.54,2,0,0,0.075534959,23.290398819307356,0.0,0.0378,-0.0755,56.03414634146341,42.696097560975616,19.3775391727186,16.862252902017914,25.69,46.7,40,0.8476136000000001,33.904544,1,2.5,44,239.3861762036057,5.440594913718311,9,1,0,0.0,205,239.3861762036057,84.0,121.0,-44.05,2,2,0,0,45,0,100.0
f1c5a246-7fa6-f62e-b63d-149a1c030f08,266310,7068.0,Marc Bartra Aregall,Barcelona,54,48,3,7,21.488430675925926,88.89,1,1,1,0.26879427,15.62465999630072,100.0,0.2688,0.7312,33.35617283950617,55.19506172839506,17.196496614743147,11.007743194888455,20.42,27.8,7,0.7486455714285715,5.240519,0,0.0,38,209.90568570677289,5.5238338343887605,11,0,0,0.0,162,209.90568570677289,72.0,90.0,-25.0,0,1,0,0,46,0,100.0
a030ef58-7d2a-b66c-e068-b79dc6793aeb,266310,23806.0,Alejandro Bergantiños García,RC Deportivo La Coruña,26,20,5,6,20.10677032692308,76.92,0,0,0,,,,,,55.76701030927835,54.38659793814433,23.397594791138456,12.687778148560096,26.62,46.47,10,0.690002,6.90002,2,20.0,23,93.11649176280558,4.048543120121982,5,1,1,100.0,97,93.11649176280558,52.0,45.0,13.46,1,0,0,0,27,0,100.0
460b3965-b3f0-9891-cc9c-212b78419ebb,266310,5211.0,Jordi Alba Ramos,Barcelona,78,72,9,4,17.560210255128204,92.31,0,0,0,,,,,,61.88333333333333,13.081666666666667,28.381857701408215,7.434382223937903,29.34,51.57,9,1.0535647777777777,9.482083,5,55.56,68,280.92208582310207,4.131207144457384,13,0,0,0.0,241,280.92208582310207,185.0,56.0,69.73,0,1,0,0,68,0,100.0
d3c42616-b2c1-c1d3-0953-2b3802b0f11f,266310,5216.0,Andrés Iniesta Luján,Barcelona,66,62,14,5,24.65578793939394,93.94,0,0,0,,,,,,68.13268292682928,24.252195121951218,19.086928468322352,10.746807896382105,21.9,56.78,12,1.0852614999999999,13.023138,3,25.0,55,239.654308884777,4.357351070632309,8,2,2,100.0,206,239.654308884777,173.0,33.0,80.92,0,3,0,0,64,0,100.0
58732d06-e67d-d9d5-0e85-63f523f16493,266310,5203.0,Sergio Busquets i Burgos,Barcelona,54,53,2,9,19.98701922222222,98.15,0,0,0,,,,,,52.62455089820359,45.9,18.409945148462064,16.692455550012905,24.85,43.85,20,1.22175265,24.435053,5,25.0,36,176.65066827444568,4.906963007623491,8,0,0,0.0,168,176.65066827444568,82.0,86.0,-4.88,1,1,0,0,45,0,100.0
47a0bb93-b8ba-bb9f-17a7-0f5bb8ceaa67,266310,4320.0,Neymar da Silva Santos Junior,Barcelona,55,49,7,11,14.35964766,89.09,2,1,1,0.53945108,13.674444139519071,50.0,0.2697,0.4605,80.28942731277533,18.29603524229075,18.887200636956948,13.253058827377865,23.07,66.91,13,0.9112856923076923,11.846714,4,30.77,64,516.4522711978475,8.069566737466367,20,4,4,100.0,227,516.4522711978475,129.0,98.0,24.03,1,4,0,0,72,5,93.06
c459f5e2-4177-0c36-83cf-ffb01613ba32,266310,23800.0,Laureano Sanabria Ruiz,RC Deportivo La Coruña,39,29,16,7,20.4691067025641,74.36,0,0,0,,,,,,66.60000000000001,66.16031746031747,34.54597632141839,13.377372413834216,37.05,55.5,12,0.830061,9.960732,0,0.0,28,100.32718079048841,3.5831135996603005,5,1,0,0.0,126,100.32718079048841,43.0,83.0,-93.02,2,0,0,0,30,1,96.67
3179a7a0-17fb-8093-0f86-91f789274a8a,266310,5470.0,Ivan Rakitić,Barcelona,74,66,6,9,18.813208060810812,89.19,3,1,1,0.306696272,22.801036076870247,33.33,0.1022,0.6933,64.38755020080322,62.024899598393574,24.357041060363212,12.569921475376724,27.41,53.66,27,1.339132037037037,36.156565,7,25.93,53,210.16424767716967,3.9653631637201823,9,4,3,75.0,249,210.16424767716967,147.0,102.0,30.61,2,2,0,0,72,2,97.22
00fe9f04-5f99-7fd0-1846-98d2e2170500,266310,4324.0,Daniel Alves da Silva,Barcelona,107,101,15,23,18.77566679906542,94.39,0,0,0,,,,,,61.48827160493828,69.51543209876543,26.451273938671353,8.68046859949567,27.84,51.24,24,1.2825234166666666,30.780562,6,25.0,80,420.19950679976785,5.252493834997098,16,0,0,0.0,324,420.19950679976785,183.0,141.0,22.95,1,1,0,0,98,1,98.98
d17605d7-d285-5667-f4da-247a761c7d2c,266310,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,80,72,15,9,19.4635144825,90.0,3,1,2,0.35377826,15.68348643485733,66.67,0.1179,0.6462,79.87441860465115,56.50542635658915,16.16788274759691,15.01953493234893,22.07,66.56,3,1.064684,3.194052,2,66.67,66,469.6207283232678,7.115465580655573,11,8,3,37.5,259,469.6207283232678,144.0,115.0,20.14,1,0,0,0,94,0,100.0
5230796e-da2e-e3ea-2119-4e39be0ca8f1,266310,6913.0,Fernando Navarro i Corbacho,RC Deportivo La Coruña,12,7,5,1,32.86843480833333,58.33,0,0,0,,,,,,37.993478260869566,25.26521739130435,13.405710262155088,13.561501349060865,19.07,31.66,9,0.47289111111111115,4.25602,1,11.11,9,60.39210326453365,6.710233696059294,2,0,0,0.0,47,60.39210326453365,43.0,4.0,90.7,0,1,0,0,10,0,100.0
5080bc9d-fc8d-0372-9d0b-11cbebf6019e,266310,5246.0,Luis Alberto Suárez Díaz,Barcelona,29,27,6,8,15.786942302413793,93.1,8,4,4,2.565317306,10.461646573999841,50.0,0.3207,1.4347,87.73464566929134,42.00787401574803,22.69373166356511,17.88110471312608,28.89,73.11,13,1.2660266923076924,16.458347,6,46.15,23,83.62784716302096,3.6359933549139547,4,2,1,50.0,127,83.62784716302096,58.0,69.0,-18.97,2,0,0,0,45,1,97.78
